name	is_canonical
1700020M21Rik	True
1700020N01Rik	True
1700020N15Rik	True
1700020N18Rik	True
1700021A07Rik	True
1700021F02Rik	True
1700021F13Rik	True
1700021G15Rik	True
1700021J08Rik	True
1700021L22Rik	True
1700021L23Rik	True
1700021N20Rik	True
1700021N21Rik	True
1700021P04Rik	True
1700022A21Rik	True
1700022A22Rik	True
1700022C07Rik	True
1700022E09Rik	True
1700022F17Rik	True
1700022H01Rik	True
1700022H16Rik	True
1700022N22Rik	True
1700023A20Rik	True
1700023C21Rik	True
1700023D08Rik	True
1700023D09Rik	True
1700023F02Rik	True
1700023G08Rik	True
1700023G09Rik	True
1700023H06Rik	True
1700024B05Rik	True
1700024B18Rik	True
1700024F20Rik	True
1700024G13Rik	True
1700024I08Rik	True
1700024J04Rik	True
1700024K11Rik	True
1700024N05Rik	True
1700024P12Rik	True
1700025A08Rik	True
1700025B11Rik	True
1700025C18Rik	True
1700025D23Rik	True
1700025F24Rik	True
1700025G04Rik	True
1700025H01Rik	True
1700025J12Rik	True
1700025K04Rik	True
1700025K24Rik	True
1700025L06Rik	True
1700025M24Rik	True
1700025N21Rik	True
1700025N23Rik	True
1700025O08Rik	True
1700025O18Rik	True
1700026D11Rik	True
1700026F02Rik	True
1700026H06Rik	True
1700026J12Rik	True
1700026J14Rik	True
1700026N04Rik	True
1700027A07Rik	True
1700027A13Rik	True
1700027F06Rik	True
1700027F09Rik	True
1700027H10Rik	True
1700027I24Rik	True
1700027J07Rik	True
1700027M17Rik	True
1700028B04Rik	True
1700028D13Rik	True
1700028E10Rik	True
1700028E11Rik	True
1700028I16Rik	True
1700028J19Rik	True
1700028K03Rik	True
1700028M03Rik	True
1700028N14Rik	True
1700028P15Rik	True
1700029B22Rik	True
1700029B24Rik	True
1700029E06Rik	True
1700029F12Rik	True
1700029H14Rik	True
1700029J03Rik	True
1700029J08Rik	True
1700029K24Rik	True
1700029M03Rik	True
1700029M20Rik	True
1700029N11Rik	True
1700030A11Rik	True
1700030C10Rik	True
1700030C12Rik	True
1700030C14Rik	True
1700030E10Rik	True
1700030F04Rik	True
1700030I03Rik	True
1700030J22Rik	True
1700030K09Rik	True
1700030L20Rik	True
1700030L22Rik	True
1700030M09Rik	True
1700030N03Rik	True
1700030N18Rik	True
1700030O20Rik	True
1700030P01Rik	True
1700031A10Rik	True
1700031C06Rik	True
1700031F05Rik	True
1700031F10Rik	True
1700031L13Rik	True
1700031M16Rik	True
1700031P21Rik	True
1700034B16Rik	True
1700034E13Rik	True
1700034G24Rik	True
1700034H15Rik	True
1700034J04Rik	True
1700034J05Rik	True
1700034K08Rik	True
1700034P13Rik	True
1700036A12Rik	True
1700036G14Rik	True
1700036O09Rik	True
1700037C06Rik	True
1700037C18Rik	True
1700037F03Rik	True
1700037F24Rik	True
1700037J18Rik	True
1700037N05Rik	True
1700038C09Rik	True
1700038P13Rik	True
1700039E22Rik	True
1700039I01Rik	True
1700039M10Rik	True
1700039M15Rik	True
1700039O17Rik	True
1700040A12Rik	True
1700040B14Rik	True
1700040D17Rik	True
1700040E09Rik	True
1700040F15Rik	True
1700040F17Rik	True
1700040G22Rik	True
1700040K01Rik	True
1700040L08Rik	True
1700040P09Rik	True
1700041A01Rik	True
1700041B01Rik	True
1700041C23Rik	True
1700041G16Rik	True
1700041I07Rik	True
1700041L08Rik	True
1700041M05Rik	True
1700041M19Rik	True
1700042D02Rik	True
1700042D18Rik	True
1700042G15Rik	True
1700042O05Rik	True
1700042O10Rik	True
1700042O13Rik	True
1700043A12Rik	True
1700044C05Rik	True
1700044K03Rik	True
1700044K19Rik	True
1700045H11Rik	True
1700045I11Rik	True
1700046C09Rik	True
1700047A11Rik	True
1700047E10Rik	True
1700047F07Rik	True
1700047G03Rik	True
1700047G07Rik	True
1700047K16Rik	True
1700047L14Rik	True
1700047M11Rik	True
1700047N06Rik	True
1700047O18Rik	True
1700048B10Rik	True
1700048C15Rik	True
1700048F04Rik	True
1700048G13Rik	True
1700048J15Rik	True
1700048M11Rik	True
1700048O14Rik	True
1700048O20Rik	True
1700048P04Rik	True
1700049E15Rik	True
1700049E17Rik1	True
1700049E17Rik2	True
1700049E22Rik	True
1700049J03Rik	True
1700049L16Rik	True
1700051A21Rik	True
1700051K13Rik	True
1700051O22Rik	True
1700052H01Rik	True
1700052I22Rik	True
1700052K07Rik	True
1700052K11Rik	True
1700052M09Rik	True
1700052M18Rik	True
1700054A03Rik	True
1700054K02Rik	True
1700054K19Rik	True
1700054M17Rik	True
1700054O05Rik	True
1700054O19Rik	True
1700055C04Rik	True
1700055D16Rik	True
1700055D18Rik	True
1700055K11Rik	True
1700055L01Rik	True
1700056E22Rik	True
1700056I18Rik	True
1700056N10Rik	True
1700057A11Rik	True
1700057D03Rik	True
1700057H15Rik	True
1700057H21Rik	True
1700058J15Rik	True
1700058M10Rik	True
1700058M13Rik	True
1700058P15Rik	True
1700060C16Rik	True
1700060C20Rik	True
1700060J05Rik	True
1700060L04Rik	True
1700060O08Rik	True
1700061A03Rik	True
1700061D13Rik	True
1700061D14Rik	True
1700061E17Rik	True
1700061E18Rik	True
1700061F12Rik	True
1700061H18Rik	True
1700061I17Rik	True
1700061J23Rik	True
1700061N14Rik	True
1700062A02Rik	True
1700062C10Rik	True
1700063A18Rik	True
1700063D05Rik	True
1700063H04Rik	True
1700063H06Rik	True
1700063I16Rik	True
1700063J08Rik	True
1700063K16Rik	True
1700063O14Rik	True
1700064F23Rik	True
1700064H15Rik	True
1700064J06Rik	True
1700064M15Rik	True
1700064N11Rik	True
1700065D16Rik	True
1700065F09Rik	True
1700065I16Rik	True
1700065J11Rik	True
1700065J18Rik	True
1700065L07Rik	True
1700065O20Rik	True
1700066B17Rik	True
1700066C05Rik	True
1700066D14Rik	True
1700066J03Rik	True
1700066M21Rik	True
1700066N21Rik	True
1700066O22Rik	True
1700067A10Rik	True
1700067G17Rik	True
1700067K01Rik	True
1700067P10Rik	True
1700069B07Rik	True
1700069L16Rik	True
1700069P05Rik	True
1700071A11Rik	True
1700071G01Rik	True
1700071K01Rik	True
1700071M16Rik	True
1700072B07Rik	True
1700072F12Rik	True
1700072G22Rik	True
1700072H12Rik	True
1700072I22Rik	True
1700072O05Rik	True
1700073E17Rik	True
1700074A11Rik	True
1700074A21Rik	True
1700074G04Rik	True
1700074H08Rik	True
1700074I03Rik	True
1700074L02Rik	True
1700080C20Rik	True
1700080F18Rik	True
1700080G11Rik	True
1700080G18Rik	True
1700080N15Rik	True
1700081B01Rik	True
1700081H04Rik	True
1700081N11Rik	True
1700082C01Rik	True
1700082C02Rik	True
1700082M22Rik	True
1700082O11Rik	True
1700083H02Rik	True
1700084C06Rik	True
1700084D21Rik	True
1700084E18Rik	True
1700084F23Rik	True
1700084J12Rik	True
1700084K02Rik	True
1700084M14Rik	True
1700084M22Rik	True
1700084P21Rik	True
1700085B13Rik	True
1700085C21Rik	True
1700085D07Rik	True
1700085D22Rik	True
1700085G17Rik	True
1700086D15Rik	True
1700086L19Rik	True
1700086O06Rik	True
1700086P04Rik	True
1700087I21Rik	True
1700087M22Rik	True
1700088E04Rik	True
1700089I07Rik	True
1700091H14Rik	True
1700091J24Rik	True
1700092C02Rik	True
1700092C10Rik	True
1700092C17Rik	True
1700092E16Rik	True
1700092E19Rik	True
1700092K14Rik	True
1700093A15Rik	True
1700093C20Rik	True
1700093E11Rik	True
1700093J21Rik	True
1700093K21Rik	True
1700093P08Rik	True
1700094I16Rik	True
1700094J05Rik	True
1700094M23Rik	True
1700094M24Rik	True
1700095A13Rik	True
1700095A21Rik	True
1700095B10Rik	True
1700095J03Rik	True
1700095J07Rik	True
1700095J12Rik	True
1700095K22Rik	True
1700096C16Rik	True
1700096J18Rik	True
1700096K18Rik	True
1700096P03Rik	True
1700097M23Rik	True
1700097N02Rik	True
1700099I09Rik	True
1700100I10Rik	True
1700100L14Rik	True
1700100M05Rik	True
1700101C01Rik	True
1700101I11Rik	True
1700101I19Rik	True
1700101O05Rik	True
1700101O22Rik	True
1700102F20Rik	True
1700102H20Rik	True
1700102J08Rik	True
1700102N10Rik	True
1700102P08Rik	True
1700104B16Rik	True
1700104L18Rik	True
1700105F02Rik	True
1700105G05Rik	True
1700105P06Rik	True
1700106J12Rik	True
1700106O07Rik	True
1700108F19Rik	True
1700108I11Rik	True
1700108J01Rik	True
1700108N06Rik	True
1700108N11Rik	True
1700109G14Rik	True
1700109G15Rik	True
1700109H08Rik	True
1700109I08Rik	True
1700109K24Rik	True
1700109O10Rik	True
1700110C19Rik	True
1700110C23Rik	True
1700110I01Rik	True
1700110I07Rik	True
1700110K17Rik	True
1700111E14Rik	True
1700111N16Rik	True
1700112D23Rik	True
1700112H04Rik	True
1700112H15Rik	True
1700112J05Rik	True
1700112J16Rik	True
1700112K13Rik	True
1700112L15Rik	True
1700112M02Rik	True
1700112N08Rik	True
1700113A16Rik	True
1700113B09Rik	True
1700113B19Rik	True
1700113H08Rik	True
1700113H21Rik	True
1700113P08Rik	True
1700116B05Rik	True
1700116H05Rik	True
1700119H24Rik	True
1700119I11Rik	True
1700120B22Rik	True
1700120C14Rik	True
1700120C18Rik	True
1700120E02Rik	True
1700120E14Rik	True
1700120G07Rik	True
1700120G11Rik	True
1700120K04Rik	True
1700120O09Rik	True
1700121C08Rik	True
1700121C10Rik	True
1700121F22Rik	True
1700121I08Rik	True
1700121L03Rik	True
1700121L16Rik	True
1700121M21Rik	True
1700121N20Rik	True
1700122C19Rik	True
1700122D07Rik	True
1700122E12Rik	True
1700122H20Rik	True
1700122O11Rik	True
1700123C12Rik	True
1700123E06Rik	True
1700123J03Rik	True
1700123J17Rik	True
1700123K08Rik	True
1700123M08Rik	True
1700123N01Rik	True
1700123O12Rik	True
1700123O20Rik	True
1700123O21Rik	True
1700124L16Rik	True
1700124M09Rik	True
1700125C05Rik	True
1700125G02Rik	True
1700125G22Rik	True
1700125H03Rik	True
1700125M20Rik	True
1700126A01Rik	True
1700126G02Rik	True
1700126H18Rik	True
1700127F24Rik	True
1700127G19Rik	True
1700128A07Rik	True
1700128E19Rik	True
1700128F08Rik	True
1700128I11Rik	True
1700129C05Rik	True
1700129L04Rik	True
1700129O19Rik	True
170n17Sp6	True
170n17T7	True
171M12-Sp6	True
171M12-T7	True
174L15-R	True
174g24Sp6	True
176E13-T7	True
177i23Sp6	True
179k6Sp6	True
17F4L	True
17F4R	True
1810006J02Rik	True
1810007C17Rik	True
1810007D17Rik	True
1810008B01Rik	True
1810008I18Rik	True
1810008N23Rik	True
1810009A15Rik	True
1810009J06Rik	True
1810009N02Rik	True
1810010H24Rik	True
1810010K12Rik	True
1810012K08Rik	True
1810012K16Rik	True
1810013A23Rik	True
1810013D15Rik	True
1810014B01Rik	True
1810014P07Rik	True
1810015A16Rik	True
1810015C11Rik	True
1810017P11Rik	True
1810018F18Rik	True
1810019D21Rik	True
1810019N24Rik	True
1810021B22Rik	True
1810021M19Rik	True
1810024B03Rik	True
1810027L02Rik	True
1810028F09Rik	True
1810030O07Rik	True
1810034E14Rik	True
1810035K13Rik	True
1810036N14Rik	True
1810037I17Rik	True
1810037O21Rik	True
1810041H14Rik	True
1810044D09Rik	True
1810044K17Rik	True
1810049I09Rik	True
1810049J17Rik	True
1810053B23Rik	True
1810055G02Rik	True
1810056I18Rik	True
1810057I12Rik	True
1810058N15Rik	True
1810059C17Rik	True
1810059H22Rik	True
1810062G17Rik	True
1810062O18Rik	True
1810063I02Rik	True
1810064F22Rik	True
1810065E05Rik	True
1810065K23Rik	True
1810073G21Rik	True
1810073J14Rik	True
1810073O08Rik	True
181f4Sp6	True
181f4T7	True
184a16Sp6	True
18B7-T7	True
194O7-F	True
196D11.T7	True
199b22-Sp6	True
199b22-T7	True
1S	True
1T	True
2-122F10-T	True
2-147A15-S	True
2-147A15-T	True
2-208P11-T	True
2-230N2-S	True
2-230N2-T	True
2-279K17-S	True
2-279K17-T	True
2-32F8-T	True
2-341K22-T	True
2-421P16-S	True
2-421P16-T	True
2-421o19-T	True
2-450i22-S	True
2-458D11-S	True
2-48P7-T	True
2-520K16-S	True
2-520K16-T	True
2-524L17-S	True
2-524L17-T	True
2-563G13-S	True
200H7R	True
2010001A14Rik	True
2010001K21Rik	True
2010001M07Rik	True
2010002M09Rik	True
2010003D24Rik	True
2010003K10Rik	True
2010003K11Rik	True
2010004M13Rik	True
2010007E15Rik	True
2010007H06Rik	True
2010008C14Rik	True
2010009K17Rik	True
2010010A06Rik	True
2010010I01Rik	True
2010013B24Rik	True
2010015B12Rik	True
2010015M23Rik	True
2010016I18Rik	True
2010100M03Rik	True
2010103J01Rik	True
2010105D22Rik	True
2010106C02Rik	True
2010106E10Rik	True
2010106G04Rik	True
2010107C10Rik	True
2010109A12Rik	True
2010109K09Rik	True
2010109N18Rik	True
2010109P13Rik	True
2010110E17Rik	True
2010110G14Rik	True
2010110K18Rik	True
2010203P06Rik	True
2010204K13Rik	True
2010205J10Rik	True
2010300F17Rik	True
2010308F09Rik	True
2010309G21Rik	True
2010310C07Rik	True
2010313P22Rik	True
2010315B03Rik	True
2010320H13Rik	True
2010320M18Rik	True
2010320O07Rik	True
203A16-F	True
203A16-R	True
204d20Sp6	True
207I5-T7	True
20S	True
20T	True
20l12T7	True
210N7.T7	True
211N06F	True
211N06R	True
2200001K16Rik	True
2200002A13Rik	True
2200002D01Rik	True
2200002J24Rik	True
2200007N16Rik	True
220K8-T7	True
220O8-Sp6	True
220O8-T7	True
2210008F06Rik	True
2210008N01Rik	True
2210009P08Rik	True
2210011G09Rik	True
2210011K15Rik	True
2210016H18Rik	True
2210016L21Rik	True
2210017G18Rik	True
2210017I01Rik	True
2210019G11Rik	True
2210020O09Rik	True
2210022D18Rik	True
2210037E17Rik	True
2210039B01Rik	True
2210402A03Rik	True
2210402C17Rik	True
2210404E10Rik	True
2210406H18Rik	True
2210406O10Rik	True
2210408F21Rik	True
2210408I21Rik	True
2210408O09Rik	True
2210409D07Rik	True
2210409E12Rik	True
2210409O19Rik	True
2210411A11Rik	True
2210411G17Rik	True
2210411M09Rik	True
2210412B16Rik	True
2210414B05Rik	True
2210414F02Rik	True
2210414I22Rik	True
2210414L08Rik	True
2210415C06Rik	True
2210416J07Rik	True
2210416O15Rik	True
2210417A02Rik	True
2210418O10Rik	True
2210419D22Rik	True
2210420H20Rik	True
2210420L05Rik	True
222B5S	True
222B5T	True
224a14T7	True
22L1-Sp6	True
2300002M23Rik	True
2300004M11Rik	True
2300009A05Rik	True
2300009N04Rik	True
2300010F08Rik	True
2310001H17Rik	True
2310001K20Rik	True
2310001K24Rik	True
2310002D06Rik	True
2310002F09Rik	True
2310002L09Rik	True
2310003L06Rik	True
2310003N18Rik	True
2310004O12Rik	True
2310005A03Rik	True
2310005E17Rik	True
2310007H06Rik	True
2310007H11Rik	True
2310007J06Rik	True
2310007O11Rik	True
2310008B10Rik	True
2310008N11Rik	True
2310009B15Rik	True
2310010J17Rik	True
2310011C19Rik	True
2310011J03Rik	True
2310014F06Rik	True
2310015A10Rik	True
2310015A16Rik	True
2310015D24Rik	True
2310015K22Rik	True
2310016D03Rik	True
2310016D23Rik	True
2310016G11Rik	True
2310020H05Rik	True
2310021N16Rik	True
2310022A10Rik	True
2310022B05Rik	True
2310024H09Rik	True
2310026G15Rik	True
2310026I22Rik	True
2310026L22Rik	True
2310029O18Rik	True
2310030A07Rik	True
2310030G06Rik	True
2310031A07Rik	True
2310033F14Rik	True
2310033P09Rik	True
2310034G01Rik	True
2310034O05Rik	True
2310034P14Rik	True
2310035O12Rik	True
2310035P21Rik	True
2310039F13Rik	True
2310039H08Rik	True
2310039L15Rik	True
2310040G07Rik	True
2310040G24Rik	True
2310041K03Rik	True
2310043L19Rik	True
2310043M15Rik	True
2310043O21Rik	True
2310043P16Rik	True
2310044K18Rik	True
2310045N14Rik	True
2310046G18Rik	True
2310047D07Rik	True
2310047K21Rik	True
2310047N11Rik	True
2310050P20Rik	True
2310057B04Rik	True
2310057J18Rik	True
2310057M21Rik	True
2310058D17Rik	True
2310058F05Rik	True
2310061A09Rik	True
2310061B05Rik	True
2310061D13Rik	True
2310061G22Rik	True
2310061I04Rik	True
2310061L18Rik	True
2310063J23Rik	True
2310065F04Rik	True
2310065H11Rik	True
2310066D07Rik	True
2310066F23Rik	True
2310066N15Rik	True
2310067E19Rik	True
2310067P03Rik	True
2310068C19Rik	True
2310068G24Rik	True
2310068J16Rik	True
2310069B03Rik	True
2310069G16Rik	True
2310074N15Rik	True
2310075C17Rik	True
2310075K07Rik	True
2310075M01Rik	True
2310076G05Rik	True
2310079F09Rik	True
2310079G19Rik	True
2310081J21Rik	True
2310081O03Rik	True
235M8.T7	True
236m20Sp6	True
236m20T7	True
23H6.Sp6	True
23H6.T7	True
2400006E01Rik	True
240c11Sp6	True
240c11T7	True
2410002F23Rik	True
2410003I16Rik	True
2410003L11Rik	True
2410004B18Rik	True
2410004I01Rik	True
2410004P03Rik	True
2410006F04Rik	True
2410006H16Rik	True
2410012E07Rik	True
2410017I17Rik	True
2410018L13Rik	True
2410021H03Rik	True
2410022M11Rik	True
2410024F20Rik	True
2410024N13Rik	True
2410039M03Rik	True
2410049M19Rik	True
2410080I02Rik	True
2410084L01Rik	True
2410087M07Rik	True
2410124H12Rik	True
2410125D13Rik	True
2410137M14Rik	True
2410152P15Rik	True
2410164B09Rik	True
2410198J08Rik	True
242D11L2	True
245A8.T7	True
247d24Sp6	True
2500002B13Rik	True
2500004C02Rik	True
2510002D24Rik	True
2510003B16Rik	True
2510009E07Rik	True
2510010E17Rik	True
2510010K19Rik	True
2510016D11Rik	True
2510017J16Rik	True
2510019K15Rik	True
2510022D24Rik	True
2510039O18Rik	True
2510042H03Rik	True
2510042H12Rik	True
2510042O18Rik	True
2510046G10Rik	True
254L6.T7	True
256O10F	True
256O10R	True
2600001M11Rik	True
2600002B07Rik	True
2600002D14Rik	True
2600006K01Rik	True
2600010L24Rik	True
2600014E21Rik	True
2600014K08Rik	True
2600017C09Rik	True
2610001A08Rik	True
2610001N11Rik	True
2610002J23Rik	True
2610005G05Rik	True
2610005L07Rik	True
2610005M20Rik	True
2610007B07Rik	True
2610007O09Rik	True
2610008E11Rik	True
2610008G14Rik	True
2610011E03Rik	True
2610011I18Rik	True
2610012C04Rik	True
2610016A17Rik	True
2610017A05Rik	True
2610019N06Rik	True
2610020C07Rik	True
2610020F03Rik	True
2610020P09Rik	True
2610021A01Rik	True
2610021C13Rik	True
2610021J01Rik	True
2610024D14Rik	True
2610024J18Rik	True
2610024L02Rik	True
2610027F03Rik	True
2610027H17Rik	True
2610027K06Rik	True
2610028D06Rik	True
2610028E06Rik	True
2610028H08Rik	True
2610028H24Rik	True
2610028J07Rik	True
2610028L16Rik	True
2610029K11Rik	True
2610030P05Rik	True
2610034B04Rik	True
2610034E01Rik	True
2610034O05Rik	True
2610035D17Rik	True
2610035F20Rik	True
2610036A22Rik	True
2610037D02Rik	True
2610037P13Rik	True
